# time (s),altitude (m),absolute velocity (m/s),acceleration (m/s^2),thrust (N),mass (kg),freestream velocity (m/s),angle of attack (rads),Mach,dynamic pressure (Pa),air pressure (Pa),air density (kg/m^3),air temperature (K)
1.406500000000148418e+02,9.759844577675219625e+04,2.264317350038532481e+02,-9.538858411204232723e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.794100554567683616e+02,3.365912876928381370e-01,1.053390683864036115e+00,2.520213510582182057e-02,3.244593399372425191e-02,6.456292530750877056e-07,1.750682647838231958e+02
1.406750000000148475e+02,9.760410359029658139e+04,2.261933486693204713e+02,-9.538841769013863825e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.792248679695161968e+02,3.370658864841034053e-01,1.052674840142590940e+00,2.514129705515487020e-02,3.241164583050857445e-02,6.449253059345878388e-07,1.750741445219995001e+02
1.407000000000148532e+02,9.760975544418953359e+04,2.259549627510476739e+02,-9.538825144494307295e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.790397480362107672e+02,3.375411191588739146e-01,1.051959216273874675e+00,2.508062224615976651e-02,3.237743145630207070e-02,6.442228018188564265e-07,1.750800439518804126e+02
1.407250000000148589e+02,9.761540133843850344e+04,2.257165772485926709e+02,-9.538808537646705332e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.788546937983792873e+02,3.380169708481854940e-01,1.051243805539238574e+00,2.502010987475372303e-02,3.234329071411515266e-02,6.435217379107244605e-07,1.750859630149081738e+02
1.407500000000148646e+02,9.762104127305466682e+04,2.254781921615130500e+02,-9.538791948470924709e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.786697039586366031e+02,3.384934361110503165e-01,1.050528603335701305e+00,2.495975924351412356e-02,3.230922344736624624e-02,6.428221113997392690e-07,1.750919016524903498e+02
1.407750000000148702e+02,9.762667524805106223e+04,2.252398074893683884e+02,-9.538775376887620894e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.784847839316788054e+02,3.389705458904114788e-01,1.049813630362407268e+00,2.489957085593187333e-02,3.227522949984874129e-02,6.421239194814932423e-07,1.750978598060058573e+02
1.408000000000148759e+02,9.763230326343327761e+04,2.250014232317205369e+02,-9.538758822809445093e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.782999339226560664e+02,3.394483017422333382e-01,1.049098887678720615e+00,2.483954428189783306e-02,3.224130871578548968e-02,6.414271593587492223e-07,1.751038374167952441e+02
1.408250000000148816e+02,9.763792531921528280e+04,2.247630393881274244e+02,-9.538742286390879954e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.781151520326750983e+02,3.399266957445059578e-01,1.048384368412071277e+00,2.477967871764034935e-02,3.220746093977087249e-02,6.407318282402558210e-07,1.751098344261708064e+02
1.408500000000148873e+02,9.764354141540732235e+04,2.245246559581466954e+02,-9.538725767642713294e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.779304365782300579e+02,3.404057145061520351e-01,1.047670066501383834e+00,2.471997339944975725e-02,3.217368601678890355e-02,6.400379233411269971e-07,1.751158507754134916e+02
1.408750000000148930e+02,9.764915155201684684e+04,2.242862729413362217e+02,-9.538709266563202505e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.777457880849014487e+02,3.408853639133667124e-01,1.046955984213126634e+00,2.466042796175587151e-02,3.213998379222463703e-02,6.393454418830818723e-07,1.751218864057707378e+02
1.409000000000148987e+02,9.765475572905689478e+04,2.240478903372536763e+02,-9.538692783145172882e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.775612143059756249e+02,3.413656878107593773e-01,1.046242151057040326e+00,2.460104331948947606e-02,3.210635411187274385e-02,6.386543810946266314e-07,1.751279412584550244e+02
1.409250000000149043e+02,9.766035394653771073e+04,2.238095081454568742e+02,-9.538676317398412152e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.773767021334786023e+02,3.418466108108926815e-01,1.045528517907142074e+00,2.454181668827058738e-02,3.207279682189266568e-02,6.379647382101403622e-07,1.751340152746518299e+02
1.409500000000149100e+02,9.766594620446767658e+04,2.235711263655037442e+02,-9.538659869312999362e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.771922623171298596e+02,3.423281963890149604e-01,1.044815125566648240e+00,2.448274951542435754e-02,3.203931176884303872e-02,6.372765104705877279e-07,1.751401083955135789e+02
1.409750000000149157e+02,9.767153250285983086e+04,2.233327449969519591e+02,-9.538643438890153092e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.770078921109539465e+02,3.428104295474284080e-01,1.044101963967528190e+00,2.442384085758494625e-02,3.200589879967723900e-02,6.365896951234334164e-07,1.751462205621599821e+02
1.410000000000149214e+02,9.767711284172069281e+04,2.230943640393595615e+02,-9.538627026134687270e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.768235850844471884e+02,3.432932694600558943e-01,1.043389009154053637e+00,2.436508912571239138e-02,3.197255776172840125e-02,6.359042894223407031e-07,1.751523517156813625e+02
1.410250000000149271e+02,9.768268722106423229e+04,2.228559834922843947e+02,-9.538610631032987897e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.766393557867366439e+02,3.437768065790691718e-01,1.042676316245974677e+00,2.430649642823401110e-02,3.193928850271878644e-02,6.352202906273700794e-07,1.751585017971364380e+02
1.410500000000149328e+02,9.768825564090069383e+04,2.226176033552843023e+02,-9.538594253596210493e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.764551903405230746e+02,3.442609548950590348e-01,1.041963833219111457e+00,2.424805987074743832e-02,3.190609087076597822e-02,6.345376960051131901e-07,1.751646707475514688e+02
1.410750000000149385e+02,9.769381810123566538e+04,2.223792236279174404e+02,-9.538577893818091624e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.762710945657536854e+02,3.447457529580734703e-01,1.041251582289935973e+00,2.418978002444662281e-02,3.187296471435124151e-02,6.338565028280463359e-07,1.751708585079258000e+02
1.411000000000149441e+02,9.769937460208497941e+04,2.221408443097417091e+02,-9.538561551694536789e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.760870726360146818e+02,3.452312231779663954e-01,1.040539579468483078e+00,2.413165716941850433e-02,3.183990988237461045e-02,6.331767083756722730e-07,1.751770650192218852e+02
1.411250000000149498e+02,9.770492514345515519e+04,2.219024654003150658e+02,-9.538545227233861112e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.759031134779377794e+02,3.457173001137465174e-01,1.039827783299851482e+00,2.407368891967266375e-02,3.180692622407978176e-02,6.324983099329791432e-07,1.751832902223790427e+02
1.411500000000149555e+02,9.771046972535829991e+04,2.216640868991955813e+02,-9.538528920424687030e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.757192292019771571e+02,3.462040586756939820e-01,1.039116239705759837e+00,2.401587694346104043e-02,3.177401358912111673e-02,6.318213047918251607e-07,1.751895340583012910e+02
1.411750000000149612e+02,9.771600834780372679e+04,2.214257088059413547e+02,-9.538512631270705810e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.755354146284590229e+02,3.466914660771787116e-01,1.038404929443067504e+00,2.395821988828597190e-02,3.174117182752526217e-02,6.311456902501561655e-07,1.751957964678637438e+02
1.412000000000149669e+02,9.772154101080168039e+04,2.211873311201104002e+02,-9.538496359773045441e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.753516671940513447e+02,3.471795080916739162e-01,1.037693843129832372e+00,2.390071686491793482e-02,3.170840078969217740e-02,6.304714636120312463e-07,1.752020773919134626e+02
1.412250000000149726e+02,9.772706771436333656e+04,2.209489538412609022e+02,-9.538480105926868902e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.751679916804063737e+02,3.476682129138383703e-01,1.036982999063701394e+00,2.384336825912782010e-02,3.167570032641457006e-02,6.297986221880293158e-07,1.752083767712648523e+02
1.412500000000149782e+02,9.773258845849707723e+04,2.207105769689509600e+02,-9.538463869733377010e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.749843854286464762e+02,3.481575658907952175e-01,1.036272387501563141e+00,2.378617316730954542e-02,3.164307028885433165e-02,6.291271632947708554e-07,1.752146945467044645e+02
1.412750000000149839e+02,9.773810324321500957e+04,2.204722005027388150e+02,-9.538447651187428988e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.748008536602795289e+02,3.486475975256584925e-01,1.035562028396670664e+00,2.372913204966087264e-02,3.161051052855647775e-02,6.284570842552083413e-07,1.752210306589886102e+02
1.413000000000149896e+02,9.774361206852551550e+04,2.202338244421827085e+02,-9.538431450291941616e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.746173917064288617e+02,3.491382808451925501e-01,1.034851904430334146e+00,2.367224365777297404e-02,3.157802089743398655e-02,6.277883823983233240e-07,1.752273850488455764e+02
1.413250000000149953e+02,9.774911493443977088e+04,2.199954487868406545e+02,-9.538415267049124679e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.744339958545156719e+02,3.496295938121972147e-01,1.034142001888059825e+00,2.361550691395579785e-02,3.154560124778903879e-02,6.271210550595661449e-07,1.752337576569722444e+02
1.413500000000150010e+02,9.775461184096895158e+04,2.197570735362710082e+02,-9.538399101453071793e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.742506722687566594e+02,3.501215726208538048e-01,1.033432344273421011e+00,2.355892244219245923e-02,3.151325143228192460e-02,6.264550995802247906e-07,1.752401484240394041e+02
1.413750000000150067e+02,9.776010278812050819e+04,2.195186986900320107e+02,-9.538382953502047457e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.740674218666500224e+02,3.506142237574941256e-01,1.032722935317853752e+00,2.350248996229499163e-02,3.148097130396471099e-02,6.257905133081210480e-07,1.752465572906858426e+02
1.414000000000150123e+02,9.776558777590654790e+04,2.192803242476819605e+02,-9.538366823196513522e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.738842427232015666e+02,3.511075380169271232e-01,1.032013768041295965e+00,2.344620870745929217e-02,3.144876071624908009e-02,6.251272935969565949e-07,1.752529841975240288e+02
1.414250000000150180e+02,9.777106680433638394e+04,2.190419502087792125e+02,-9.538350710537324417e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.737011332346685890e+02,3.516015029310455842e-01,1.031304836673793357e+00,2.339007796768917402e-02,3.141661952292165022e-02,6.244654378066325435e-07,1.752594290851373842e+02
1.414500000000150237e+02,9.777653987342026085e+04,2.188035765728821502e+02,-9.538334615518964554e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.735180989272407714e+02,3.520961523159815698e-01,1.030596162310852604e+00,2.333409825467333207e-02,3.138454757813891743e-02,6.238049433031520311e-07,1.752658918940812782e+02
1.414750000000150294e+02,9.778200698316842318e+04,2.185652033395490719e+02,-9.538318538146285164e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.733351325468922255e+02,3.525914453790262582e-01,1.029887717891678989e+00,2.327826789705751687e-02,3.135254473643635936e-02,6.231458074588121793e-07,1.752723725648812376e+02
1.415000000000150351e+02,9.778746813359111547e+04,2.183268305083383893e+02,-9.538302478413655194e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.731522402199522617e+02,3.530874166101209410e-01,1.029179526771357933e+00,2.322258750858773382e-02,3.132061085270520379e-02,6.224880276517331435e-07,1.752788710380370958e+02
1.415250000000150408e+02,9.779292332469765097e+04,2.180884580788084861e+02,-9.538286436322817252e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.729694185747823099e+02,3.535840476823939871e-01,1.028471576517049790e+00,2.316705608469879843e-02,3.128874578221649966e-02,6.218316012663583919e-07,1.752853872540188149e+02
1.415500000000150465e+02,9.779837255649734288e+04,2.178500860505178593e+02,-9.538270411872129984e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.727866688806984712e+02,3.540813443336992550e-01,1.027763872182011484e+00,2.311167341324512139e-02,3.125694938059760120e-02,6.211765256929763435e-07,1.752919211532707777e+02
1.415750000000150521e+02,9.780381582900229841e+04,2.176117144230249210e+02,-9.538254405059760188e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.726039917822166672e+02,3.545793143313540341e-01,1.027056416464499966e+00,2.305643917552797559e-02,3.122522150385323089e-02,6.205227983281597666e-07,1.752984726762076377e+02
1.416000000000150578e+02,9.780925314222183079e+04,2.173733431958881681e+02,-9.538238415886851840e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.724213854011081253e+02,3.550779431579600409e-01,1.026349202557630180e+00,2.300135262741296108e-02,3.119356200834612694e-02,6.198704165743736022e-07,1.753050417632180995e+02
1.416250000000150635e+02,9.781468449616525322e+04,2.171349723686661264e+02,-9.538222444348365414e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.722388545764495120e+02,3.555772617761112642e-01,1.025642248961528891e+00,2.294641416050909044e-02,3.116197075080251455e-02,6.192193778400914315e-07,1.753116283546640091e+02
1.416500000000150692e+02,9.782010989084281027e+04,2.168966019409173782e+02,-9.538206490447755925e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.720563942918763587e+02,3.560772392102887207e-01,1.024935537045678080e+00,2.289162250466890078e-02,3.113044758831840994e-02,6.185696795399333302e-07,1.753182323908788476e+02
1.416750000000150749e+02,9.782552932626474649e+04,2.166582319122002502e+02,-9.538190554185296932e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.718740027260297438e+02,3.565778679060708778e-01,1.024229060216480081e+00,2.283697693147669280e-02,3.109899237835217489e-02,6.179213190945163672e-07,1.753248538121692093e+02
1.417000000000150806e+02,9.783094280244316906e+04,2.164198622820736659e+02,-9.538174635549815150e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.716916932237745641e+02,3.570792231312667764e-01,1.023522869015395464e+00,2.278247926150210600e-02,3.106760497871831339e-02,6.172742939303330556e-07,1.753314925588162225e+02
1.417250000000150862e+02,9.783635031938366592e+04,2.161814930500960372e+02,-9.538158734552540707e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.715094502425179712e+02,3.575812178400800678e-01,1.022816905155786049e+00,2.272812646331314954e-02,3.103628524759480603e-02,6.166286014799080535e-07,1.753381485710740151e+02
1.417500000000150919e+02,9.784175187709834427e+04,2.159431242158260318e+02,-9.538142851185321902e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.713272835709497599e+02,3.580839052938589173e-01,1.022111205780306120e+00,2.267391976002848530e-02,3.100503304352369982e-02,6.159842391818154224e-07,1.753448217891692593e+02
1.417750000000150976e+02,9.784714747559744865e+04,2.157047557788223742e+02,-9.538126985448865724e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.711451909931620321e+02,3.585872749500723100e-01,1.021405762806258277e+00,2.261985835934363087e-02,3.097384822539827817e-02,6.153412044804203882e-07,1.753515121533042986e+02
1.418000000000151033e+02,9.785253711489029229e+04,2.154663877386436184e+02,-9.538111137346378499e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.709631674209405787e+02,3.590912978066746475e-01,1.020700557331932323e+00,2.256594099695254443e-02,3.094273065247660215e-02,6.146994948261636265e-07,1.753582196036537653e+02
1.418250000000151090e+02,9.785792079498711973e+04,2.152280200948486026e+02,-9.538095306868809686e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.707812232590347890e+02,3.595960343755240651e-01,1.019995628816027011e+00,2.251216899009345074e-02,3.091168018436750778e-02,6.140591076752780358e-07,1.753649440803679909e+02
1.418500000000151147e+02,9.786329851589817554e+04,2.149896528469958525e+02,-9.538079494024263028e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.705993471680883431e+02,3.601014199637453395e-01,1.019290934808305904e+00,2.245854003632738113e-02,3.088069668104946250e-02,6.134200404901829256e-07,1.753716855235686296e+02
1.418750000000151203e+02,9.786867027763370425e+04,2.147512859946442632e+02,-9.538063698805807178e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.704175471593214297e+02,3.606074995490617385e-01,1.018586505749699667e+00,2.240505505487387986e-02,3.084978000283522884e-02,6.127822907387614975e-07,1.753784438733564173e+02
1.419000000000151260e+02,9.787403608020022511e+04,2.145129195373525874e+02,-9.538047921213161473e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.702358224298269533e+02,3.611142698701380049e-01,1.017882338878186799e+00,2.235171349733587956e-02,3.081893001041053140e-02,6.121458558951625615e-07,1.753852190698025595e+02
1.419250000000151317e+02,9.787939592361263931e+04,2.142745534746795784e+02,-9.538032161249581975e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.700541680963709155e+02,3.616217013935570379e-01,1.017178416062988644e+00,2.229851414509349469e-02,3.078814656481589432e-02,6.115107334394325005e-07,1.753920110529529666e+02
1.419500000000151374e+02,9.788474980787746608e+04,2.140361878061840173e+02,-9.538016418906327232e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.698725934508750015e+02,3.621298533907107431e-01,1.016474772564727402e+00,2.224545812238868173e-02,3.075742952742406208e-02,6.108769208570542725e-07,1.753988197628328862e+02
1.419750000000151431e+02,9.789009773300681263e+04,2.137978225314247993e+02,-9.538000694187951822e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.696910928189533934e+02,3.626386863099597124e-01,1.015771387271579229e+00,2.219254408210618104e-02,3.072677875998390193e-02,6.102444156398590296e-07,1.754056451394373255e+02
1.420000000000151488e+02,9.789543969900812954e+04,2.135594576499607911e+02,-9.537984987095677880e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.695096631493086647e+02,3.631481861481338225e-01,1.015068248951820573e+00,2.213977111377073148e-02,3.069619412457613369e-02,6.096132152851171463e-07,1.754124871227408846e+02
1.420250000000151545e+02,9.790077570589259267e+04,2.133210931613508876e+02,-9.537969297622325371e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.693283126032453652e+02,3.636584003673653531e-01,1.014365388604471452e+00,2.208714015282342222e-02,3.066567548364222337e-02,6.089833172961409887e-07,1.754193456526911916e+02
1.420500000000151601e+02,9.790610575366951525e+04,2.130827290651539272e+02,-9.537953625773049282e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.691470335629572332e+02,3.641692858225741847e-01,1.013662777797917913e+00,2.203464954182276017e-02,3.063522269997392966e-02,6.083547191820735802e-07,1.754262206692111761e+02
1.420750000000151658e+02,9.791142984235007316e+04,2.128443653609288901e+02,-9.537937971542772786e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.689658317655292876e+02,3.646808744567951455e-01,1.012960438398619045e+00,2.198229981634121366e-02,3.060483563670613957e-02,6.077274184577471468e-07,1.754331121122009165e+02
1.421000000000151715e+02,9.791674797194078565e+04,2.126060020482346715e+02,-9.537922334933778501e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.687847029110196218e+02,3.651931445444815405e-01,1.012258354470737531e+00,2.193008986867219304e-02,3.057451415732522285e-02,6.071014126438589825e-07,1.754400199215352814e+02
1.421250000000151772e+02,9.792206014245469123e+04,2.123676391266302232e+02,-9.537906715942627400e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.686036512599361572e+02,3.657061155876684122e-01,1.011556542317970209e+00,2.187801999265753805e-02,3.054425812566717580e-02,6.064766992669410619e-07,1.754469440370646680e+02
1.421500000000151829e+02,9.792736635390110314e+04,2.121292765956746393e+02,-9.537891114565292483e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.684226803242601704e+02,3.662198128115550788e-01,1.010855015422994718e+00,2.182609035559599994e-02,3.051406740590664746e-02,6.058532758591366350e-07,1.754538843986173617e+02
1.421750000000151886e+02,9.793266660628747195e+04,2.118909144549268149e+02,-9.537875530814634573e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.682417727273503942e+02,3.667341358246413718e-01,1.010153708604058842e+00,2.177429773168201854e-02,3.048394186255274849e-02,6.052311399581193360e-07,1.754608409460005589e+02
1.422000000000151942e+02,9.793796089962590486e+04,2.116525527039457586e+02,-9.537859964673577551e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.680609496771029967e+02,3.672492057215551164e-01,1.009452701983952538e+00,2.172264516831914904e-02,3.045388136049292926e-02,6.046102891080057551e-07,1.754678136189899931e+02
1.422250000000151999e+02,9.794324923392478377e+04,2.114141913422907066e+02,-9.537844416148713478e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.678802018079359186e+02,3.677649686307946086e-01,1.008751960548838644e+00,2.167113074508802972e-02,3.042388576492686611e-02,6.039907208579935157e-07,1.754748023573454532e+02
1.422500000000152056e+02,9.794853160919621587e+04,2.111758303695206394e+02,-9.537828885234155507e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.676995353477906860e+02,3.682814635053758834e-01,1.008051508006014174e+00,2.161975507087495266e-02,3.039395494140745280e-02,6.033724327632149774e-07,1.754818071008010918e+02
1.422750000000152113e+02,9.795380802544765174e+04,2.109374697851945371e+02,-9.537813371941680884e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.675189347710871175e+02,3.687985974128200062e-01,1.007351286146872082e+00,2.156851524154974539e-02,3.036408875582752298e-02,6.027554223844662914e-07,1.754888277890684947e+02
1.423000000000152170e+02,9.795907848268840462e+04,2.106991095888716643e+02,-9.537797876257396723e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.673384168375923764e+02,3.693164687658498924e-01,1.006651358335997948e+00,2.151741356810081204e-02,3.033428707441948591e-02,6.021396872882066596e-07,1.754958643618367660e+02
1.423250000000152227e+02,9.796434298092965037e+04,2.104607497801110583e+02,-9.537782398186703148e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.671579733732341424e+02,3.698350327772119694e-01,1.005951694046986145e+00,2.146644833748966377e-02,3.030454976376739315e-02,6.015252250468113853e-07,1.755029167587696577e+02
1.423500000000152284e+02,9.796960152018070221e+04,2.102223903584718698e+02,-9.537766937728106242e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.669776060962637416e+02,3.703542949456817279e-01,1.005252300003278254e+00,2.141561943484552102e-02,3.027487669077233781e-02,6.009120332378639660e-07,1.755099849195138120e+02
1.423750000000152340e+02,9.797485410045087337e+04,2.099840313235133067e+02,-9.537751494878385472e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.667973174194766557e+02,3.708742752012960664e-01,1.004553185541692484e+00,2.136492685329904884e-02,3.024526772270377806e-02,6.003001094452196485e-07,1.755170687836862555e+02
1.424000000000152397e+02,9.798010072174947709e+04,2.097456726747946334e+02,-9.537736069637976044e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.666171065667501239e+02,3.713949648450069474e-01,1.003854347991986584e+00,2.131437007818955121e-02,3.021572272713821117e-02,5.996894512577447264e-07,1.755241682908892642e+02
1.424250000000152454e+02,9.798534138408768922e+04,2.095073144118750008e+02,-9.537720662007425076e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.664369715683276922e+02,3.719163552897918890e-01,1.003155780188654367e+00,2.126394840329862493e-02,3.018624157200194488e-02,5.990800562702053958e-07,1.755312833806998754e+02
1.424500000000152511e+02,9.799057608747296035e+04,2.092689565343136167e+02,-9.537705271984979305e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.662569142372029773e+02,3.724384545180085548e-01,1.002457489208668173e+00,2.121366172972464700e-02,3.015682412556000211e-02,5.984719220830424439e-07,1.755384139926729574e+02
1.424750000000152568e+02,9.799580483191739768e+04,2.090305990416698023e+02,-9.537689899567951102e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.660769363980456887e+02,3.729612785256130603e-01,1.001759482171979299e+00,2.116350995999850826e-02,3.012747025640457807e-02,5.978650463021395856e-07,1.755455600663432278e+02
1.425000000000152625e+02,9.800102761742938310e+04,2.087922419335027939e+02,-9.537674544758472095e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.658970352587845696e+02,3.734848059121191888e-01,1.001061748815993857e+00,2.111349226221499731e-02,3.009817983346854339e-02,5.972594265391051025e-07,1.755527215412227235e+02
1.425250000000152681e+02,9.800624444401822984e+04,2.085538852093719129e+02,-9.537659207553552676e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.657172134839167370e+02,3.740090547521912057e-01,1.000364299421111047e+00,2.106360867348822108e-02,3.006895272602417082e-02,5.966550604112537368e-07,1.755598983568005451e+02
1.425500000000152738e+02,9.801145531169325113e+04,2.083155288689686984e+02,-9.537643882665614470e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.655374679434239056e+02,3.745340084224793031e-01,9.996671224518794974e-01,2.101385831242240723e-02,3.003978880365291981e-02,5.960519455409843345e-07,1.755670904525503317e+02
1.425750000000152795e+02,9.801666022046469152e+04,2.080771729118193321e+02,-9.537628576708094386e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.653578014776421696e+02,3.750596805748018236e-01,9.989702288494793914e-01,2.096424124580514858e-02,3.001068793629116035e-02,5.954500795567313804e-07,1.755742977679191199e+02
1.426000000000152852e+02,9.802185917034186423e+04,2.078388173374643770e+02,-9.537613289105115300e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.651782101385644523e+02,3.755860511020094328e-01,9.982736039985584675e-01,2.091475646726649595e-02,2.998164999419329971e-02,5.948494600922077513e-07,1.755815202423364383e+02
1.426250000000152909e+02,9.802705216133501381e+04,2.076004621454628705e+02,-9.537598019115382186e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.649987026565832480e+02,3.761131709422450009e-01,9.975772810118156420e-01,2.086540497237890715e-02,2.995267484794958759e-02,5.942500847867770924e-07,1.755887578152096467e+02
1.426500000000152966e+02,9.803223919345345348e+04,2.073621073353739064e+02,-9.537582766744439056e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.648192708407509031e+02,3.766409923046882269e-01,9.968812293003476155e-01,2.081618508856042035e-02,2.992376236847764034e-02,5.936519512852839874e-07,1.755960104259261243e+02
1.426750000000153022e+02,9.803742026670463383e+04,2.071237529067564651e+02,-9.537567531988829117e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.646399188743018271e+02,3.771695364845510934e-01,9.961854648573688076e-01,2.076709709480560953e-02,2.989491242702587911e-02,5.930550572381304031e-07,1.756032780138523322e+02
1.427000000000153079e+02,9.804259538110066205e+04,2.068853988591695838e+02,-9.537552314849470747e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.644606436637155298e+02,3.776987921004194004e-01,9.954899762831042054e-01,2.071814012738774566e-02,2.986612489516682692e-02,5.924594003011416466e-07,1.756105605183355749e+02
1.427250000000153136e+02,9.804776453665085137e+04,2.066470451921724134e+02,-9.537537115319716818e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.642814537847754650e+02,3.782288052049792015e-01,9.947947961030291220e-01,2.066931515167903105e-02,2.983739964478996851e-02,5.918649781354223695e-07,1.756178578787057631e+02
1.427500000000153193e+02,9.805292773336358368e+04,2.064086919053239626e+02,-9.537521933411285957e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.641023326570545464e+02,3.787594802051046372e-01,9.940998621496853760e-01,2.062061919697145973e-02,2.980873654813473092e-02,5.912717884080460529e-07,1.756251700342667448e+02
1.427750000000153250e+02,9.805808497125003487e+04,2.061703389981834107e+02,-9.537506769109421967e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.639232991899031617e+02,3.792909265147905717e-01,9.934052458434651234e-01,2.057205484356552927e-02,2.978013547774583866e-02,5.906798287911346001e-07,1.756324969243080432e+02
1.428000000000153307e+02,9.806323625031765550e+04,2.059319864703098517e+02,-9.537491622420937176e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.637443428254012474e+02,3.798230869293966472e-01,9.927109076862449255e-01,2.052362006773339465e-02,2.975159630649484854e-02,5.900890969623090640e-07,1.756398384880990591e+02
1.428250000000153364e+02,9.806838157057575881e+04,2.056936343212626923e+02,-9.537476493338141736e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.635654738161955493e+02,3.803560158143791115e-01,9.920168865100621458e-01,2.047531609073493727e-02,2.972311890758833411e-02,5.894995906048636067e-07,1.756471946648869391e+02
