# time (s),altitude (m),absolute velocity (m/s),acceleration (m/s^2),thrust (N),mass (kg),freestream velocity (m/s),angle of attack (rads),Mach,dynamic pressure (Pa),air pressure (Pa),air density (kg/m^3),air temperature (K)
1.443250000000156774e+02,9.785936879423726350e+04,2.667697651972312087e+02,-9.443382792507287959e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.822437402614726807e+02,7.970688368216694020e-02,2.570961839470996768e+00,1.426796837475518276e-01,3.083704968150379963e-02,6.130741431467087704e-07,1.752226193406105494e+02
1.443500000000156831e+02,9.786603510658442974e+04,2.665352226319064357e+02,-9.443363179222185266e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.821426424876138981e+02,7.980206992992104620e-02,2.570520027533164775e+00,1.424532583537805042e-01,3.079869726928561799e-02,6.122826735706238446e-07,1.752309133449177807e+02
1.443750000000156888e+02,9.787269555537309498e+04,2.663006805478130445e+02,-9.443343583416998754e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.820416194237683385e+02,7.989737113277825542e-02,2.570078297482735419e+00,1.422273590529612997e-01,3.076042848146852762e-02,6.114928356675439579e-07,1.752392376213017542e+02
1.444000000000156945e+02,9.787935014061629772e+04,2.660661389445215264e+02,-9.443324005106976671e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.819406656598030168e+02,7.999277317041113278e-02,2.569636629487358270e+00,1.420019822997948544e-01,3.072224312686823791e-02,6.107046260183677852e-07,1.752475921110749368e+02
1.444250000000157002e+02,9.788599886232335120e+04,2.658315978216033955e+02,-9.443304444251749530e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.818397931769785600e+02,8.008830947895617669e-02,2.569195069248430663e+00,1.417771318003404613e-01,3.068414101476821601e-02,6.099180412114133743e-07,1.752559767554887173e+02
1.444500000000157058e+02,9.789264172051101923e+04,2.655970571786288588e+02,-9.443284900892434663e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.817389897982972116e+02,8.018394407827168779e-02,2.568753571435873351e+00,1.415528012010883185e-01,3.064612195496578539e-02,6.091330778433786822e-07,1.752643914957232028e+02
1.444750000000157115e+02,9.789927871518768370e+04,2.653625170151690895e+02,-9.443265375001702822e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.816382628899881411e+02,8.027969916638977299e-02,2.568312164360072813e+00,1.413289922850752833e-01,3.060818575772393524e-02,6.083497325183547808e-07,1.752728362728978766e+02
1.445000000000157172e+02,9.790590984636638314e+04,2.651279773307952041e+02,-9.443245866576734926e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.815376125099413684e+02,8.037557605110975945e-02,2.567870848793118110e+00,1.411057037972456296e-01,3.057033223381142376e-02,6.075680018486623028e-07,1.752813110280624471e+02
1.445250000000157229e+02,9.791253511405829340e+04,2.648934381250780348e+02,-9.443226375622174373e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.814370376660135662e+02,8.047156992669765585e-02,2.567429621550573415e+00,1.408829340490190540e-01,3.053256119447457853e-02,6.067878824542779995e-07,1.752898157022028442e+02
1.445500000000157286e+02,9.791915451827645302e+04,2.646588993975885273e+02,-9.443206902151535687e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.813365342747097202e+02,8.056766825912071994e-02,2.566988467801798901e+00,1.406606800828170967e-01,3.049487245145312067e-02,6.060093709631700607e-07,1.752983502362374395e+02
1.445750000000157343e+02,9.792576805903203785e+04,2.644243611478977414e+02,-9.443187446141331876e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.812361085211222189e+02,8.066389005090895958e-02,2.566547411404441537e+00,1.404389431876151839e-01,3.045726581695556989e-02,6.052324640107980473e-07,1.753069145710228440e+02
1.446000000000157399e+02,9.793237573633808643e+04,2.641898233755767365e+02,-9.443168007606368874e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.811357551143164528e+02,8.076022148479408691e-02,2.566106432979057494e+00,1.402177199150697884e-01,3.041974110368263207e-02,6.044571582406054409e-07,1.753155086473478832e+02
1.446250000000157456e+02,9.793897755020577461e+04,2.639552860801966290e+02,-9.443148586528495869e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.810354803389444669e+02,8.085667737886342854e-02,2.565665556757371402e+00,1.399970115943708349e-01,3.038229812481950745e-02,6.036834503038678134e-07,1.753241324059353872e+02
1.446500000000157513e+02,9.794557350064627826e+04,2.637207492613288196e+02,-9.443129182922511689e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.809352788627501241e+02,8.095324391070403414e-02,2.565224763205092628e+00,1.397768147712341869e-01,3.034493669402521174e-02,6.029113368594814920e-07,1.753327857874444646e+02
1.446750000000157570e+02,9.795216358767356724e+04,2.634862129185440267e+02,-9.443109796778545117e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.808351530999098031e+02,8.104992850378614500e-02,2.564784061972020357e+00,1.395571291850900841e-01,3.030765662543241645e-02,6.021408145739687474e-07,1.753414687324705028e+02
1.447000000000157627e+02,9.795874781129695475e+04,2.632516770514135942e+02,-9.443090428101841738e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.807351013574979106e+02,8.114672569912022293e-02,2.564343447235263529e+00,1.393379528896296626e-01,3.027045773366367210e-02,6.013718801218201012e-07,1.753501811815409610e+02
1.447250000000157684e+02,9.796532617153041065e+04,2.630171416595086384e+02,-9.443071076888989168e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.806351244856981566e+02,8.124363744207734050e-02,2.563902922752817837e+00,1.391192849883823024e-01,3.023333983381797443e-02,6.006045301852269807e-07,1.753589230751183266e+02
1.447500000000157740e+02,9.797189866838324815e+04,2.627826067424005601e+02,-9.443051743138882514e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.805352227546665063e+02,8.134066374810146327e-02,2.563462490097087709e+00,1.389011243465675671e-01,3.019630274145876370e-02,5.998387614538401029e-07,1.753676943536028432e+02
1.447750000000157797e+02,9.797846530187129974e+04,2.625480722996604186e+02,-9.443032426845327620e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.804353970702846937e+02,8.143780882842684143e-02,2.563022153235380518e+00,1.386834700931749709e-01,3.015934627263476900e-02,5.990745706252101437e-07,1.753764949573274805e+02
1.448000000000157854e+02,9.798502607200294733e+04,2.623135383308596147e+02,-9.443013128011219948e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.803356460738236819e+02,8.153506915645895858e-02,2.562581907604414955e+00,1.384663204347562349e-01,3.012247024383903418e-02,5.983119544039470574e-07,1.753853248265673699e+02
1.448250000000157911e+02,9.799158097879122943e+04,2.620790048355694921e+02,-9.442993846640490574e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.802359693286035736e+02,8.163244054465917943e-02,2.562141752114913462e+00,1.382496739617849746e-01,3.008567447207979514e-02,5.975509095031957140e-07,1.753941839015226378e+02
1.448500000000157968e+02,9.799813002224918455e+04,2.618444718133615083e+02,-9.442974582713823395e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.801363713200540815e+02,8.172993850320653397e-02,2.561701704216259312e+00,1.380335312642821388e-01,3.004895877480343383e-02,5.967914326430497240e-07,1.754030721223367664e+02
1.448750000000158025e+02,9.800467320238612592e+04,2.616099392638067798e+02,-9.442955336257126575e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.800368448377885215e+02,8.182753981041929192e-02,2.561261737305815966e+00,1.378178881861411853e-01,3.001232296993839796e-02,5.960335205514677168e-07,1.754119894290858781e+02
1.449000000000158082e+02,9.801121051921602339e+04,2.613754071864769912e+02,-9.442936107242131172e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.799373970139823768e+02,8.192526772511171673e-02,2.560821878801579743e+00,1.376027463961354835e-01,2.997576687587577907e-02,5.952771699638811637e-07,1.754209357617830563e+02
1.449250000000158138e+02,9.801774197275005281e+04,2.611408755809436570e+02,-9.442916895680843581e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.798380244172782341e+02,8.202311096658961020e-02,2.560382116334634972e+00,1.373881032791611501e-01,2.993929031146494099e-02,5.945223776231098872e-07,1.754299110603793963e+02
1.449500000000158195e+02,9.802426756299939007e+04,2.609063444467780073e+02,-9.442897701577061653e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.797387260575518440e+02,8.212106534581682660e-02,2.559942446731742649e+00,1.371739572190246725e-01,2.990289309605126747e-02,5.937691402801532948e-07,1.754389152647545700e+02
1.449750000000158252e+02,9.803078728997614235e+04,2.606718137835518974e+02,-9.442878524911524352e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.796395064249991265e+02,8.221914639157014426e-02,2.559502887458342979e+00,1.369603088112179845e-01,2.986657504940032001e-02,5.930174546926274980e-07,1.754479483147350720e+02
1.450000000000158309e+02,9.803730115369241685e+04,2.604372835908363868e+02,-9.442859365714260989e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.795403575139129089e+02,8.231732729501532730e-02,2.559063408920548621e+00,1.367471536169385382e-01,2.983033599178032749e-02,5.922673176264814006e-07,1.754570101500738701e+02
1.450250000000158366e+02,9.804380915415938944e+04,2.602027538682032741e+02,-9.442840223957093215e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.794412864002870265e+02,8.241563134183808870e-02,2.558624038321610783e+00,1.365344932783388865e-01,2.979417574389442783e-02,5.915187258546019536e-07,1.754661007104669181e+02
1.450500000000158423e+02,9.805031129138916731e+04,2.599682246152243010e+02,-9.442821099639637339e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.793422929433108948e+02,8.251405790391393158e-02,2.558184775686341172e+00,1.363223265308921017e-01,2.975809412691653166e-02,5.907716761575643081e-07,1.754752199355441178e+02
1.450750000000158479e+02,9.805680756539385766e+04,2.597336958314705839e+02,-9.442801992788034227e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.792433697855700530e+02,8.261258339050531196e-02,2.557745593864533262e+00,1.361106492190332640e-01,2.972209096247942564e-02,5.900261653233942230e-07,1.754843677648717915e+02
1.451000000000158536e+02,9.806329797618556768e+04,2.594991675165140919e+02,-9.442782903368271974e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.791445260089178646e+02,8.271123627293808234e-02,2.557306527610965219e+00,1.358994637877373457e-01,2.968616607267707611e-02,5.892821901476223810e-07,1.754935441379523979e+02
1.451250000000158593e+02,9.806978252377361059e+04,2.592646396699265097e+02,-9.442763831396797869e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.790457569495259804e+02,8.281000136528605948e-02,2.556867559918829524e+00,1.356887671697580011e-01,2.965031928004611614e-02,5.885397474329104231e-07,1.755027489942285968e+02
1.451500000000158650e+02,9.807626120817288756e+04,2.590301122912795222e+02,-9.442744776860470424e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.789470657048921112e+02,8.290888903841027446e-02,2.556428703007227465e+00,1.354785594112588865e-01,2.961455040760313517e-02,5.877988339898304313e-07,1.755119822730737553e+02
1.451750000000158707e+02,9.808273402939271182e+04,2.587955853801448711e+02,-9.442725739772647842e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.788484481212991568e+02,8.300788668967411243e-02,2.555989941791464659e+00,1.352688376625525990e-01,2.957885927879068400e-02,5.870594466357539385e-07,1.755212439138055061e+02
1.452000000000158764e+02,9.808920098744519055e+04,2.585610589360942981e+02,-9.442706720120799702e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.787499080358423953e+02,8.310700435953104204e-02,2.555551291274865466e+00,1.350596022677262587e-01,2.954324571752713416e-02,5.863215821958936736e-07,1.755305338556727008e+02
1.452250000000158821e+02,9.809566208234336227e+04,2.583265329586996017e+02,-9.442687717911411482e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.786514425688445726e+02,8.320623527334695957e-02,2.555112741170740609e+00,1.348508508964398056e-01,2.950770954816963124e-02,5.855852375025427137e-07,1.755398520378649039e+02
1.452500000000158877e+02,9.810211731409747154e+04,2.580920074475325237e+02,-9.442668733138752657e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.785530539607526634e+02,8.330558364464189791e-02,2.554674300470001214e+00,1.346425832583234283e-01,2.947225059553771828e-02,5.848504093955730691e-07,1.755491983995058547e+02
1.452750000000158934e+02,9.810856668271962553e+04,2.578574824021651466e+02,-9.442649765802940465e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.784547409528809112e+02,8.340504820368682681e-02,2.554235964989605367e+00,1.344347976767885366e-01,2.943686868488797417e-02,5.841170947219168756e-07,1.755585728796600051e+02
1.453000000000158991e+02,9.811501018822193146e+04,2.576229578221691554e+02,-9.442630815893382490e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.783565069783766148e+02,8.350463738269542358e-02,2.553797748209930329e+00,1.342274943357919526e-01,2.940156364192926877e-02,5.833852903358903847e-07,1.755679754173283982e+02
1.453250000000159048e+02,9.812144783061556518e+04,2.573884337071164623e+02,-9.442611883435226616e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.782583444144443092e+02,8.360432818857650716e-02,2.553359621989291117e+00,1.340206690472595663e-01,2.936633529283554436e-02,5.826549930994669198e-07,1.755774059514448027e+02
1.453500000000159105e+02,9.812787960991077125e+04,2.571539100565789795e+02,-9.442592968403603848e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.781602599311900121e+02,8.370414137913144426e-02,2.552921611994114048e+00,1.338143232818508332e-01,2.933118346419258046e-02,5.819261998811811331e-07,1.755868644208900378e+02
1.453750000000159162e+02,9.813430552612151951e+04,2.569193868701286760e+02,-9.442574070800374031e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.780622527568897340e+02,8.380407437611481214e-02,2.552483715874755532e+00,1.336084555683673403e-01,2.929610798306168939e-02,5.811989075574570478e-07,1.755963507644742947e+02
1.454000000000159218e+02,9.814072557925898582e+04,2.566848641473374073e+02,-9.442555190638730167e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.779643183895786933e+02,8.390411455349244818e-02,2.552045917239778916e+00,1.334030629700172776e-01,2.926110867693146322e-02,5.804731130116150176e-07,1.756058649209503812e+02
1.454250000000159275e+02,9.814713976933248341e+04,2.564503418877774834e+02,-9.442536327900025839e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.778664627648654459e+02,8.400427747825568725e-02,2.551608238988805066e+00,1.331981466666740943e-01,2.922618537374329153e-02,5.797488131344093805e-07,1.756154068290061048e+02
1.454500000000159332e+02,9.815354809635691345e+04,2.562158200910206460e+02,-9.442517482594860567e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.777686821013218150e+02,8.410455279240318383e-02,2.551170667443056317e+00,1.329937040130395320e-01,2.919133790187530830e-02,5.790260048237015050e-07,1.756249764272688196e+02
1.454750000000159389e+02,9.815995056034158915e+04,2.559812987566389495e+02,-9.442498654718434636e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.776709775381501686e+02,8.420494375030296297e-02,2.550733207446866047e+00,1.327897343060165658e-01,2.915656609013092190e-02,5.783046849842308784e-07,1.756345736543082978e+02
1.455000000000159446e+02,9.816634716129954904e+04,2.557467778842046755e+02,-9.442479844260088129e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.775733519958149600e+02,8.430545880570843031e-02,2.550295870548178190e+00,1.325862375380161551e-01,2.912186976779100600e-02,5.775848505287049213e-07,1.756441984486219781e+02
1.455250000000159503e+02,9.817273789924010634e+04,2.555122574732898784e+02,-9.442461051238606018e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.774757997051302709e+02,8.440608044202684013e-02,2.549858635588103883e+00,1.323832103032045182e-01,2.908724876453388022e-02,5.768664983761464261e-07,1.756538507486569927e+02
1.455500000000159559e+02,9.817912277417723089e+04,2.552777375234667261e+02,-9.442442275631062643e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.773783266590144194e+02,8.450682783552621036e-02,2.549421525678796652e+00,1.321806538020391109e-01,2.905270291050250989e-02,5.761496254532953963e-07,1.756635304927911818e+02
1.455750000000159616e+02,9.818550178611930460e+04,2.550432180343073298e+02,-9.442423517459305415e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.772809267687179045e+02,8.460768085535536054e-02,2.548984518459584958e+00,1.319785645148902065e-01,2.901823203626457612e-02,5.754342286937875308e-07,1.756732376193442349e+02
1.456000000000159673e+02,9.819187493508215994e+04,2.548086990053841134e+02,-9.442404776693063440e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.771836080738888768e+02,8.470866518561655234e-02,2.548547644744345586e+00,1.317769444394751577e-01,2.898383597281276036e-02,5.747203050381685175e-07,1.756829720665772356e+02
1.456250000000159730e+02,9.819824222107417881e+04,2.545741804362692449e+02,-9.442386053356708331e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.770863636030321686e+02,8.480975841654204983e-02,2.548110878851040706e+00,1.315757897227745055e-01,2.894951455159748208e-02,5.740078514345797060e-07,1.756927337726832548e+02
1.456500000000159787e+02,9.820460364410839975e+04,2.543396623265349206e+02,-9.442367347438006320e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.769891961969382237e+02,8.491097031627325986e-02,2.547674232026852170e+00,1.313751003397183315e-01,2.891526760448761071e-02,5.732968648379513095e-07,1.757025226757982352e+02
1.456750000000159844e+02,9.821095920419506729e+04,2.541051446757532801e+02,-9.442348658945896034e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.768921034428442454e+02,8.501229211134014863e-02,2.547237695747655906e+00,1.311748742246569288e-01,2.888109496377290128e-02,5.725873422100593671e-07,1.757123387140001398e+02
1.457000000000159901e+02,9.821730890134535730e+04,2.538706274834967189e+02,-9.442329987871568520e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.767950875952780052e+02,8.511373064109901965e-02,2.546801279053671596e+00,1.309751111272751678e-01,2.884699646219900451e-02,5.718792805202610747e-07,1.757221818252985486e+02
1.457250000000159957e+02,9.822365273557230830e+04,2.536361107493376323e+02,-9.442311334207262874e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.766981503517296233e+02,8.521529177823644607e-02,2.546364988888269121e+00,1.307758105812492355e-01,2.881297193292101100e-02,5.711726767445359433e-07,1.757320519476480740e+02
1.457500000000160014e+02,9.822999070688709617e+04,2.534015944728481315e+02,-9.442292697972082038e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.766012860064885217e+02,8.531695763989068093e-02,2.545928804336806461e+00,1.305769692602502252e-01,2.877902120952179413e-02,5.704675278658754348e-07,1.757419490189426199e+02
1.457750000000160071e+02,9.823632281529903412e+04,2.531670786536008961e+02,-9.442274079142924492e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.765045008490623104e+02,8.541874776419157433e-02,2.545492749621674378e+00,1.303785884768333403e-01,2.874514412601816490e-02,5.697638308744177453e-07,1.757518729770135053e+02
1.458000000000160128e+02,9.824264906082302332e+04,2.529325632911683215e+02,-9.442255477722445889e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.764077941217137777e+02,8.552065890539439774e-02,2.545056822446984501e+00,1.301806668226039299e-01,2.871134051686135072e-02,5.690615827674647463e-07,1.757618237596290385e+02
1.458250000000160185e+02,9.824896944346837699e+04,2.526980483851228882e+02,-9.442236893715053370e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.763111642448790235e+02,8.562268619589163965e-02,2.544621017424494536e+00,1.299832025752960252e-01,2.867761021690390377e-02,5.683607805488019232e-07,1.757718013045039243e+02
1.458500000000160242e+02,9.825528396324720234e+04,2.524635339350368781e+02,-9.442218327127944733e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.762146082796265318e+02,8.572482216667574872e-02,2.544185324052485431e+00,1.297861934987434018e-01,2.864395306144217057e-02,5.676614212295881830e-07,1.757818055492867018e+02
1.458750000000160298e+02,9.826159262016881257e+04,2.522290199404828002e+02,-9.442199777952575701e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.761181293522746500e+02,8.582707364666374017e-02,2.543749754649676564e+00,1.295896396908812476e-01,2.861036888619033006e-02,5.669635018278233884e-07,1.757918364315670487e+02
1.459000000000160355e+02,9.826789541424717754e+04,2.519945064010332203e+02,-9.442181246182210330e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.760217283967807589e+02,8.592944555218436087e-02,2.543314313285135242e+00,1.293935404056199556e-01,2.857685752727739600e-02,5.662670193682933007e-07,1.758018938888764922e+02
1.459250000000160412e+02,9.827419234549347311e+04,2.517599933162609034e+02,-9.442162731814718768e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.759254058483352310e+02,8.603193887311895438e-02,2.542879002151386736e+00,1.291978947085007101e-01,2.854341882125985622e-02,5.655719708828397835e-07,1.758119778586845143e+02
1.459500000000160469e+02,9.828048341391701251e+04,2.515254806857380743e+02,-9.442144234867374308e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.758291568666672902e+02,8.613453731237497024e-02,2.542443803594506946e+00,1.290026996524252789e-01,2.851005260510617798e-02,5.648783534100451765e-07,1.758220882784028447e+02
1.459750000000160526e+02,9.828676861953083426e+04,2.512909685090376684e+02,-9.442125755310984303e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.757329894606335756e+02,8.623726598938047383e-02,2.542008748299267484e+00,1.288079572022636232e-01,2.847675871621444324e-02,5.641861639956067905e-07,1.758322250853800313e+02
1.460000000000160583e+02,9.829304796234518290e+04,2.510564567857320242e+02,-9.442107293176158933e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.756368943201853199e+02,8.634009654789380483e-02,2.541573801797660792e+00,1.286136627156738155e-01,2.844353699238798272e-02,5.634953996918370519e-07,1.758423882169083754e+02
1.460250000000160640e+02,9.829932144237402827e+04,2.508219455153939066e+02,-9.442088848434854853e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.755408792571038248e+02,8.644305313635887444e-02,2.541138994031587384e+00,1.284198180812871348e-01,2.841038727184774793e-02,5.628060575579275649e-07,1.758525776102202087e+02
1.460500000000160696e+02,9.830558905962575227e+04,2.505874346975963363e+02,-9.442070421090079435e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.754449433377311607e+02,8.654613217722069429e-02,2.540704322043555230e+00,1.282264218550676904e-01,2.837730939323972190e-02,5.621181346601111071e-07,1.758627932024853351e+02
1.460750000000160753e+02,9.831185081411246210e+04,2.503529243319116233e+02,-9.442052011159324465e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.753490811673586904e+02,8.664931703828382403e-02,2.540269766096458159e+00,1.280334709058707221e-01,2.834430319561044576e-02,5.614316280711588093e-07,1.758730349308181928e+02
1.461000000000160810e+02,9.831810670584626496e+04,2.501184144179126179e+02,-9.442033618626581415e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.752532970230280398e+02,8.675262111180716273e-02,2.539835342834078968e+00,1.278409657793158904e-01,2.831136851843104804e-02,5.607465348708876339e-07,1.758833027322702662e+02
1.461250000000160867e+02,9.832435673483740538e+04,2.498839049551720848e+02,-9.442015243494450871e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.751575899336249904e+02,8.685604114423252364e-02,2.539401049158685808e+00,1.276489050294422611e-01,2.827850520157257699e-02,5.600628521456534261e-07,1.758935965438375888e+02
1.461500000000160924e+02,9.833060090109799057e+04,2.496493959432625047e+02,-9.441996885770217673e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.750619574588910154e+02,8.695956963303762277e-02,2.538966876447589449e+00,1.274572866614086808e-01,2.824571308532781988e-02,5.593805769888131818e-07,1.759039163024536663e+02
1.461750000000160981e+02,9.833683920463826507e+04,2.494148873817573246e+02,-9.441978545421662261e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.749664089634112543e+02,8.706323467705905095e-02,2.538532860476833353e+00,1.272661131397079537e-01,2.821299201039169022e-02,5.586997065003227071e-07,1.759142619449952747e+02
1.462000000000161037e+02,9.834307164547033608e+04,2.491803792702289684e+02,-9.441960222483675835e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.748709340033666422e+02,8.716700394539132757e-02,2.538098962521484925e+00,1.270753794526063296e-01,2.818034181787061956e-02,5.580202377869390593e-07,1.759246334082795329e+02
1.462250000000161094e+02,9.834929822360444814e+04,2.489458716082505134e+02,-9.441941916936190893e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.747755374929001846e+02,8.727089445495618547e-02,2.537665201618839017e+00,1.268850863889425806e-01,2.814776234927721457e-02,5.573421679621172085e-07,1.759350306290650963e+02
1.462500000000161151e+02,9.835551893905457109e+04,2.487113643953945825e+02,-9.441923628793601253e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.746802159194376145e+02,8.737489246213768490e-02,2.537231565113897691e+00,1.266952315646350802e-01,2.811525344653323030e-02,5.566654941460778006e-07,1.759454535440510483e+02
1.462750000000161208e+02,9.836173379182815552e+04,2.484768576312342532e+02,-9.441905358036599694e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.745849740168073367e+02,8.747901433966998042e-02,2.536798071364172458e+00,1.265058156991728799e-01,2.808281495195492569e-02,5.559902134655096368e-07,1.759559020898816186e+02
1.463000000000161265e+02,9.836794278193917125e+04,2.482423513153422618e+02,-9.441887104680487752e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.744898072370428963e+02,8.758324537584526170e-02,2.536364703821700761e+00,1.263168360291419268e-01,2.805044670828696698e-02,5.553163230542825578e-07,1.759663762031345584e+02
1.463250000000161322e+02,9.837414590939786285e+04,2.480078454472918281e+02,-9.441868868709340390e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.743947197878297857e+02,8.768759899729354490e-02,2.535931478864044575e+00,1.261282930765285915e-01,2.801814855864888376e-02,5.546438200523387834e-07,1.759768758203385630e+02
1.463500000000161378e+02,9.838034317421540618e+04,2.477733400266559727e+02,-9.441850650122207256e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.742997119884919357e+02,8.779207520770837547e-02,2.535498398246418983e+00,1.259401859077145525e-01,2.798592034657851335e-02,5.539727016066049555e-07,1.759874008779588621e+02
1.463750000000161435e+02,9.838653457640297711e+04,2.475388350530074888e+02,-9.441832448942266254e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.742047768134387979e+02,8.789665208789998463e-02,2.535065436105810921e+00,1.257525108488500576e-01,2.795376191601100721e-02,5.533029648705616331e-07,1.759979513124037567e+02
1.464000000000161492e+02,9.839272011597268283e+04,2.473043305259194540e+02,-9.441814265139106155e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.741099224139794615e+02,8.800135617152236855e-02,2.534632623647389504e+00,1.255652698987488880e-01,2.792167311127768947e-02,5.526346070042258230e-07,1.760085270600249885e+02
1.464250000000161549e+02,9.839889979293383658e+04,2.470698264449650594e+02,-9.441796098726989328e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.740151448775769722e+02,8.810617370571292850e-02,2.534199946713933560e+00,1.253784605529195406e-01,2.788965377712076740e-02,5.519676251744648048e-07,1.760191280571123116e+02
1.464500000000161606e+02,9.840507360729854554e+04,2.468353228097172689e+02,-9.441777949702652606e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.739204446144207168e+02,8.821110666963029312e-02,2.533767407402689908e+00,1.251920819254629946e-01,2.785770375866717177e-02,5.513020165544575242e-07,1.760297542399020756e+02
1.464750000000161663e+02,9.841124155907798558e+04,2.466008196197494158e+02,-9.441759818054293874e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.738258249870631289e+02,8.831616489785142077e-02,2.533335018910079395e+00,1.250061342261319097e-01,2.782582290145461934e-02,5.506377783242441055e-07,1.760404055445684435e+02
1.465000000000161720e+02,9.841740364828333259e+04,2.463663168746344638e+02,-9.441741703804309438e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.737312791306731015e+02,8.842132710192486533e-02,2.532902755981112808e+00,1.248206138719979291e-01,2.779401105140536302e-02,5.499749076701862915e-07,1.760510819072316906e+02
